,SetUp time,Euclid distance,A,B,Coisine distance,Manhattan distance
1511,0.34759358288695674,0.7372881355930555,S735BRB1313UCHE,S735SOB1111KWHE,0.6927757319584439,0.5466611872965158
1512,0.4652406417104861,0.8008474576272376,S735BRB1313UWHE,S735SOB1111DCHE,0.6872294007768514,0.8445140779737815
1513,0.6684491978612105,0.8474576271188272,S735BRB1313UOAE,S735SOB1111DCHE,0.7703256820170824,0.6464085202658513
1514,0.9893048128341007,0.8474576271188272,S735SOB1111KWHE,S735BRB1313UCHE,0.7800737170560852,0.8335918232463997
1515,0.9946524064163685,0.8559322033901234,S735BRB1313UWHA,S735SOB1111DWHE,0.8202045712712778,0.7617694157183645
1516,0.9946524064163685,0.8516949152550157,S735BRB1313UCHE,S735SOB1111DWHE,0.8585031050180904,0.668563199807428
1517,0.9946524064163685,0.8601694915263118,S735BRB1313UCHE,S735SOB1111DCHE,0.658211140806449,0.8049693752438682
1518,1.0,0.8644067796614198,S735BRB1313UOAA,S735SOB1111DCHE,0.8555208733192785,0.7139810276184686
1519,0.9946524064163685,0.8601694915263118,S735BRB1313UOAE,S735SOB1111KWHE,0.8740894765103693,0.848912988735083
1520,0.9946524064163685,0.8559322033901234,S735SOB1111KWHE,S735BRB1313UWHE,0.8216588990430382,0.6536507641065425
1521,1.0,0.8559322033901234,S735SOB1111DWHE,S735BRB1313UOAE,0.7984805801948119,0.509790360995349
1522,1.0,0.8686440677965278,S735SOB1111DCHE,S735BRB1313UOAE,0.9054097753911661,0.610222245350687
1523,0.9946524064163685,0.8771186440678239,S735SOB1111KCHE,S735BRB1313UOAE,0.6885508640423363,0.592259901961109
1524,1.0,0.9491525423733025,S735SOB1111KWHE,S735BRB1313UOAE,0.9236285240093964,0.7958266276435177
1525,1.0,0.991525423729784,S735SOB1111KWHE,S735BRB1313UOAA,0.8764588565901936,0.7611827064889699
1526,1.0,1.0,S735SOB1111KCHE,S735BRB1313UOAA,0.9235529592969383,0.7925813146718941
1527,0.40641711229872146,0.12288135593217592,S735SOB1111DWHE,S735BRB1313UOAA,0.13294617837633946,0.26361510310472414
1528,0.10695187165763008,0.12288135593217592,S735BRB1313UWHE,S735SOB1111KCHE,0.3427285358641341,0.36269889022936536
1529,0.08556149732583128,0.24576271186435183,S735BRB1313UOAE,S735SOB1111KCHE,0.29914024881855666,0.4207766625406454
1530,0.14438502673759604,0.9449152542381946,S735BRB1313UCHE,S735SOB1111KCHE,0.9408508940878433,0.6401116016579113
1531,0.6256684491976131,0.7584745762718365,S735BRB1313UWHA,S735SOB1111KCHE,0.6760427333409808,0.5843258435397262
1532,0.36898395721875543,0.6991525423727624,S735BRB1313UOAA,S735SOB1111KCHE,0.623169072631651,0.5633451156791465
1533,0.34224598930468886,0.6991525423727624,S735SOB1111DCHE,S735BRB1313UOAA,0.6761133239652453,0.5093137517724269
1534,0.3315508021387895,0.6864406779663581,S735SOB1111KCHE,S735BRB1313UWHE,0.6873145861478519,0.5969324674515684
1535,0.3101604278069907,0.6906779661025465,S735SOB1111DWHE,S735BRB1313UWHE,0.6439561921177414,0.6038216888359984
1536,0.3048128342247229,0.6779661016950618,S735SOB1111DCHE,S735BRB1313UWHE,0.6249901048522623,0.4965259937066775
1537,0.3101604278069907,0.6822033898312501,S735BRB1313UWHE,S735SOB1111KWHE,0.6866754433262555,0.5049640548636539
1538,0.3101604278069907,0.6822033898312501,S735SOB1701UWHE,S735SOB1113DCHE,0.6400532386719886,0.6559655718764513
1539,0.3101604278069907,0.809322033898534,S735SOB1113KWHE,S735SOB1703UCHE,0.6696395463403133,0.6445090634247429
1540,0.8716577540105712,0.8644067796614198,S735SOB1113KCHE,S735SOB1703UCHE,0.7588207351702968,0.6142251607058296
1541,0.9946524064163685,0.9110169491530093,S735SOB1113DWHE,S735SOB1703UCHE,0.8637909268971435,0.6798949753092762
1542,0.9946524064163685,0.9067796610179013,S735SOB1113DCHE,S735SOB1703UCHE,0.8851054538006594,0.624007188328515
1543,0.9946524064163685,0.9279661016956019,S735SOB1701UCHE,S735SOB1113DCHE,0.8583851491997149,0.8336716777037514
1544,0.5668449197858484,0.8262711864411266,S735SOB1113DWHE,S735SOB1703UWHE,0.6264765220080781,0.5395356471468398
1545,0.3850267379682863,0.7923728813559413,S735SOB1113KCHE,S735SOB1701UCHE,0.7928834197002579,0.7048558073411135
1546,0.3636363636364876,0.7584745762718365,S735SOB1113DCHE,S735SOB1703UWHE,0.6286328262836454,0.6877311057004379
1547,0.34759358288695674,0.7500000000005402,S735SOB1113KCHE,S735SOB1703UWHE,0.7445652856443863,0.5934079331063792
1548,0.34759358288695674,0.7457627118643518,S735SOB1113KWHE,S735SOB1701UCHE,0.6043990874538467,0.5894359464966109
1549,0.34224598930468886,0.7457627118643518,S735SOB1703UWHE,S735SOB1113DWHE,0.7194571488420364,0.5489423653271982
1550,0.34224598930468886,0.7245762711866512,S735SOB1701UCHE,S735SOB1113DWHE,0.6028734713907649,0.7112432955936395
1551,0.33689839572242103,0.7288135593228398,S735SOB1703UCHE,S735SOB1113DWHE,0.6106774124684128,0.6991865765134228
1552,0.34224598930468886,0.7288135593228398,S735SOB1703UCHE,S735SOB1113DCHE,0.6900299552138892,0.5604953044405446
1553,0.34224598930468886,0.7288135593228398,S735SOB1701UWHE,S735SOB1113KCHE,0.66853590116095,0.673541159966271
1554,0.3315508021387895,0.7203389830515433,S735SOB1703UWHE,S735SOB1113KWHE,0.6031870480661508,0.5433638551101809
1555,0.3315508021387895,0.7203389830515433,S735SOB1701UCHE,S735SOB1113KCHE,0.5848578819691596,0.6772196536847536
1556,0.3315508021387895,0.7203389830515433,S735SOB1701UWHE,S735SOB1113KWHE,0.6738590845052062,0.6580166817231242
1557,0.3315508021387895,0.7203389830515433,S735SOB1701UCHE,S735SOB1113KWHE,0.5786555373704652,0.644312242904008
1558,0.3315508021387895,0.7033898305089507,S735SOB1703UCHE,S735SOB1113KCHE,0.6097572642927377,0.6101542257473762
1559,0.32085561497289017,0.6906779661025465,S735SOB1113KWHE,S735SOB1703UWHE,0.48810855609127946,0.6727364187369506
1560,0.32085561497289017,0.6991525423727624,S735SOB1113DWHE,S735SOB1701UCHE,0.7954618885414981,0.5454767185866045
1561,0.31550802139062234,0.6906779661025465,S735SOB1113DCHE,S735SOB1701UWHE,0.6358572587749014,0.6046918973552039
1562,0.3048128342247229,0.6779661016950618,S735SOB1113DWHE,S735SOB1701UWHE,0.6907557904631147,0.6181762404704432
1563,0.29411764705882354,0.6652542372886575,S735SOB1701UWHE,S735SOB1113DWHE,0.5786666137894579,0.6421972025703506
1564,0.29411764705882354,0.661016949152469,S735SOB1113KCHE,S735SOB1701UWHE,0.7574806407222036,0.6820417961907094
1565,0.2887700534765557,0.622881355932176,S735SOB1113KWHE,S735SOB1701UWHE,0.6895837318626054,0.396231003545555
1566,0.1497326203212275,0.11016949152577168,S735SOB1703UWHE,S735SOB1113DCHE,0.2737909587971516,0.211007104018554
1567,0.09625668449173068,0.11864406779706801,S735SOB1113DCHE,S735SOB1701UCHE,0.1427888501985493,0.20495561754040661
1568,0.0909090909094628,0.1525423728811728,S735SOB1703UCHE,S735SOB1113KWHE,0.2229553685986536,0.3396824172049452
1569,0.10695187165763008,0.20762711864405864,S735SOB1703UWHE,S735SOB1113KCHE,0.21803341197245585,0.1723836844839597
1570,0.11764705882352944,0.2372881355930555,S735SOB1607UCHE,S735SOB1112UCHE,0.41227713294157436,0.2442442329361746
1571,0.12834224598942878,0.25000000000054023,S735SOB1607UWHE,S735SOB1112UCHE,0.2653537774408869,0.3632580117123075
1572,0.13903743315532816,0.25000000000054023,S735SOB1607UWHE,S735SOB1112UWHE,0.34852198204830037,0.36022421899819496
1573,0.13903743315532816,0.24576271186435183,S735SOB1607UCHE,S735SOB1112UWHE,0.3747680637584192,0.5225736649976692
1574,0.13903743315532816,0.2415254237292439,S735SOB1112UWHE,S735SOB1607UWHE,0.20089800632718804,0.3981983597621632
1575,0.13368983957169664,0.2372881355930555,S735SOB1112UCHE,S735SOB1607UWHE,0.26458700871408636,0.4247903970510237
1576,0.13903743315532816,0.2415254237292439,S735SOB1112UCHE,S735SOB1607UCHE,0.11256396173737894,0.33034073440078354
1577,0.13903743315532816,0.24576271186435183,S735SOB1112UWHE,S735SOB1607UCHE,0.22281759320683947,0.4176076890142234
1578,0.13903743315532816,0.24576271186435183,S735HAB1118UWHE,S735KPB1105UBLA,0.37634896432675524,0.36701425988043773
1579,0.13903743315532816,0.25000000000054023,S735HAB1118UWHE,S735KPB1105UWHE,0.33393596317469626,0.38241579105605994
1580,0.13903743315532816,0.25000000000054023,S735HAB1118UWHE,S735KPB1105UBLE,0.25525471474244427,0.5923227057029675
1581,0.13903743315532816,0.25000000000054023,S735HAB1118UWHE,S735KPB1105UWHA,0.31018396367036344,0.417089386819789
1582,0.13903743315532816,0.24576271186435183,S735KPB1105UWHA,S735HAB1118UWHE,0.40318277585677653,0.30200623202121785
1583,0.13903743315532816,0.24576271186435183,S735KPB1105UWHE,S735HAB1118UWHE,0.25654706641040353,0.38841325847033525
1584,0.14438502673759604,0.24576271186435183,S735KPB1105UBLE,S735HAB1118UWHE,0.22916964059578465,0.3529101195766941
1585,0.14438502673759604,0.25000000000054023,S735KPB1105UBLA,S735HAB1118UWHE,0.2106328153799552,0.4482663049070844
1586,0.14438502673759604,0.25000000000054023,S735SOB1110UWHE,S735KPB1105UBLE,0.3121752129227846,0.1460625383152124
1587,0.14438502673759604,0.25000000000054023,S735SOB1110UCHE,S735KPB1105UBLE,0.23370232895774712,0.43033543696823606
1588,0.14438502673759604,0.25000000000054023,S735KPB1105UBLA,S735SOB1110UWHE,0.25494818758755033,0.37133908065432447
1589,0.14438502673759604,0.2754237288133487,S735KPB1105UWHA,S735SOB1110UWHE,0.3023771133084716,0.42339536577276043
1590,0.1497326203212275,0.33474576271242296,S735KPB1105UBLE,S735SOB1110UWHE,0.36199191142450987,0.3789293682137848
1591,0.18181818181892564,0.49152542372870367,S735SOB1110UCHE,S735KPB1105UWHA,0.6405680229674762,0.5722616217148937
1592,0.26737967914475697,0.6652542372886575,S735KPB1105UWHE,S735SOB1110UWHE,0.768270386441922,0.4544635004393553
1593,0.33689839572242103,0.7033898305089507,S735SOB1110UCHE,S735KPB1105UBLA,0.7766104338137305,0.5473176811840191
1594,0.35294117647058826,0.7330508474579476,S735SOB1110UWHE,S735KPB1105UBLA,0.6381438210138476,0.6381280971244429
1595,0.35294117647058826,0.5847457627118827,S735SOB1110UWHE,S735KPB1105UWHA,0.5155700720865909,0.6657112871425889
1596,0.2139037433152601,0.5042372881361884,S735SOB1110UCHE,S735KPB1105UWHE,0.4714074752245385,0.511736364179469
1597,0.1871657754011935,0.3940677966104167,S735KPB1105UBLA,S735SOB1110UCHE,0.2995476626352063,0.4653016346780857
1598,0.18181818181892564,0.3728813559327161,S735KPB1105UWHA,S735SOB1110UCHE,0.5367010078645834,0.3873197868916587
1599,0.18181818181892564,0.3813559322040125,S735KPB1105UBLE,S735SOB1110UCHE,0.46994220905237316,0.44108883342322647
1600,0.1871657754011935,0.3898305084742283,S735KPB1105UWHE,S735SOB1110UCHE,0.44073102453018365,0.3874791407199228
1601,0.1871657754011935,0.402542372881713,S735SOB1110UWHE,S735KPB1105UWHE,0.474524497769848,0.5271585058366866
1602,0.1871657754011935,0.4067796610168209,S735SOB1305UWHE,S735HAB1117UWHE,0.4844552312991599,0.4632919399048377
1603,0.1871657754011935,0.402542372881713,S735SOB1305UCHE,S735HAB1117UWHE,0.3432915590443052,0.5451598856219895
1604,0.1871657754011935,0.4067796610168209,S735HAB1117UWHE,S735SOB1305UCHE,0.6113572789905499,0.5504966674483124
1605,0.1871657754011935,0.4067796610168209,S735HAB1117UWHE,S735SOB1305UWHE,0.21272185138158292,0.47044481144523903
1606,0.1871657754011935,0.4067796610168209,S735HAB1112DWHE,S735SOB1305UCHE,0.5304668072420705,0.455511951843819
1607,0.19251336898346133,0.4110169491530094,S735HAB1112KWHE,S735SOB1305UCHE,0.4318074531902196,0.4970963455940812
1608,0.19251336898346133,0.4194915254243056,S735SOB1305UCHE,S735HAB1112KWHE,0.32370571308058926,0.4459575472625562
1609,0.19251336898346133,0.48728813559359574,S735HAB1112DWHE,S735SOB1305UWHE,0.4759050954373538,0.6298158451037106
1610,0.22459893048115948,0.5254237288138889,S735SOB1305UCHE,S735HAB1112DWHE,0.5048110179752325,0.5207915450540035
1611,0.22459893048115948,0.5169491525425927,S735HAB1112KWHE,S735SOB1305UWHE,0.44282650357154113,0.5717991073945649
1612,0.20320855614936073,0.4406779661020062,S735SOB1305UWHE,S735HAB1112DWHE,0.4413614047680737,0.38746845359434834
1613,0.1978609625670929,0.427966101695602,S735SOB1305UWHE,S735HAB1112KWHE,0.5256522796830331,0.42586360981825366
1614,0.1978609625670929,0.46610169491589515,S735SOB1112UWHE,S735SOB1613UCHE,0.5161706876833974,0.23250911310112052
1615,0.21925133689889162,0.5169491525425927,S735SOB1613UCHE,S735SOB1112UWHE,0.5770935563294975,0.42471397521728316
1616,0.2513368983952261,0.5974576271193675,S735SOB1613UWHE,S735SOB1112UWHE,0.4914449445454281,0.5651409457262503
1617,0.27272727272702485,0.622881355932176,S735SOB1613UCHE,S735SOB1112UCHE,0.5697532791048605,0.5557221918455083
1618,0.29411764705882354,0.6398305084747685,S735SOB1112UWHE,S735SOB1613UWHE,0.5801172631441337,0.5517157241118626
1619,0.29411764705882354,0.6440677966109569,S735SOB1613UWHE,S735SOB1112UCHE,0.6602071230803668,0.701652380727063
1620,0.29411764705882354,0.6398305084747685,S735SOB1112UCHE,S735SOB1613UWHE,0.6153132532135275,0.4048492130935036
1621,0.2887700534765557,0.6398305084747685,S735SOB1112UCHE,S735SOB1613UCHE,0.6504434201733705,0.6456903481875338
1622,0.2834224598929242,0.6313559322034722,S735BRB1120KWHE,S735SOB1305UWHE,0.6273882876367933,0.7881167883436955
1623,0.2887700534765557,0.6313559322034722,S735BRB1120KWHA,S735SOB1305UCHE,0.5767045996349014,0.6988253042312662
1624,0.24598930481295816,0.5677966101692901,S735BRB1120KWHE,S735SOB1305UCHE,0.4357899771837367,0.4099550349339468
1625,0.22459893048115948,0.495762711864892,S735BRB1120KCHE,S735SOB1305UCHE,0.48907449544998804,0.47141672420018055
1626,0.2139037433152601,0.44915254237330254,S735BRB1120KOAA,S735SOB1305UWHE,0.5991415844762934,0.5174760429046347
1627,0.19251336898346133,0.3898305084742283,S735BRB1120KOAE,S735SOB1305UCHE,0.5406286682090404,0.4154434259261198
1628,0.1764705882352941,0.33474576271242296,S735BRB1120KWHA,S735SOB1305UWHE,0.2893677514305452,0.5537772154825434
1629,0.1604278074871269,0.12288135593217592,S735BRB1120KCHE,S735SOB1305UWHE,0.15621226599105703,0.4546176577494475
1630,0.1016042780753622,0.11864406779706801,S735BRB1120KOAE,S735SOB1305UWHE,0.17918185825596453,0.5832107783723923
1631,0.11229946524126154,0.20762711864405864,S735BRB1120KOAA,S735SOB1305UCHE,0.27781635747887556,0.39805847058268795
1632,0.12834224598942878,0.21610169491535494,S735SOB1305UWHE,S735BRB1120KWHE,0.34179336615045786,0.26015937079952434
1633,0.13903743315532816,0.23305084745794757,S735SOB1305UCHE,S735BRB1120KWHE,0.29873202642367214,0.3759708195506253
1634,0.1497326203212275,0.25847457627183656,S735SOB1305UCHE,S735BRB1120KOAA,0.2891712436229735,0.47627625947248586
1635,0.16577540106939478,0.3389830508475309,S735SOB1305UWHE,S735BRB1120KOAA,0.3698971285371991,0.37018884247363965
1636,0.20855614973299225,0.5042372881361884,S735SOB1305UCHE,S735BRB1120KWHA,0.4372018626897743,0.5302075320903622
1637,0.22459893048115948,0.6016949152544753,S735SOB1305UWHE,S735BRB1120KWHA,0.6453670898416335,0.5452023834135487
1638,0.27272727272702485,0.6398305084747685,S735SOB1305UCHE,S735BRB1120KCHE,0.5458259454530802,0.544383532964974
1639,0.3048128342247229,0.6652542372886575,S735SOB1305UWHE,S735BRB1120KOAE,0.536009815602949,0.6153603215312353
1640,0.3315508021387895,0.6737288135599537,S735SOB1305UCHE,S735BRB1120KOAE,0.5367366660365636,0.6293532427151608
1641,0.32085561497289017,0.661016949152469,S735SOB1305UWHE,S735BRB1120KCHE,0.5802383935608827,0.7098871602052724
1642,0.2834224598929242,0.5550847457628858,S735SOB1702UWHE,S735SOB1113KWHE,0.6348334678685971,0.3947729677028524
1643,0.2139037433152601,0.46610169491589515,S735SOB1113KWHE,S735SOB1702UWHE,0.39024611539856896,0.503894040244419
1644,0.20320855614936073,0.44915254237330254,S735SOB1702UCHE,S735SOB1113KCHE,0.4064311865731011,0.5691418518003513
1645,0.20320855614936073,0.4533898305084104,S735SOB1702UWHE,S735SOB1113DWHE,0.5510776612639784,0.3484437783197129
1646,0.20855614973299225,0.45762711864459893,S735SOB1113DCHE,S735SOB1702UWHE,0.475776829696877,0.5009973433402205
1647,0.20320855614936073,0.45762711864459893,S735SOB1702UCHE,S735SOB1113KWHE,0.4808800082159359,0.5348270675615008
1648,0.20855614973299225,0.4618644067797068,S735SOB1113DWHE,S735SOB1702UWHE,0.42855228724242583,0.4924959787271312
1649,0.20855614973299225,0.4618644067797068,S735SOB1702UWHE,S735SOB1113DCHE,0.5151495737096127,0.4026028209121843
1650,0.20855614973299225,0.4618644067797068,S735SOB1113KWHE,S735SOB1702UCHE,0.3753782432914687,0.45572743165696744
1651,0.20320855614936073,0.4152542372881173,S735SOB1113KCHE,S735SOB1702UCHE,0.4053994519048746,0.3205670774346935
1652,0.19251336898346133,0.4067796610168209,S735SOB1113DWHE,S735SOB1702UCHE,0.3594511152558692,0.5072072521182759
1653,0.19251336898346133,0.4110169491530094,S735SOB1113DCHE,S735SOB1702UCHE,0.4182775888200654,0.617742408606897
1654,0.19251336898346133,0.4110169491530094,S735SOB1702UWHE,S735SOB1113KCHE,0.3228094502613732,0.46008367985599
1655,0.19251336898346133,0.4110169491530094,S735SOB1113KCHE,S735SOB1702UWHE,0.5362639476393685,0.40514166664328527
1656,0.19251336898346133,0.4152542372881173,S735SOB1702UCHE,S735SOB1113DCHE,0.5165724648211459,0.5255143459835951
1657,0.19251336898346133,0.4152542372881173,S735SOB1702UCHE,S735SOB1113DWHE,0.4780189620593296,0.5184941666722409
1658,0.19251336898346133,0.4194915254243056,S735BRB1120KWHA,S735SOB1205UWHE,0.5412001364873235,0.29874786437958767
1659,0.1978609625670929,0.4152542372881173,S735BRB1120KWHA,S735SOB1205UCHE,0.42490229148987746,0.5346199207344264
1660,0.1978609625670929,0.427966101695602,S735BRB1120KOAA,S735SOB1205UCHE,0.5629965853504616,0.6469283241655184
1661,0.1978609625670929,0.4322033898307099,S735SOB1205UCHE,S735BRB1120KWHA,0.4009594451352829,0.4914600420850082
1662,0.1978609625670929,0.4364406779658178,S735SOB1205UWHE,S735BRB1120KOAA,0.45934565480019235,0.5013019403602224
1663,0.1978609625670929,0.4406779661020062,S735SOB1205UCHE,S735BRB1120KOAA,0.5278334861894747,0.5617500758108491
1664,0.1978609625670929,0.4406779661020062,S735SOB1205UWHE,S735BRB1120KWHA,0.31130341752630253,0.44313459909432246
1665,0.1978609625670929,0.4406779661020062,S735BRB1120KOAA,S735SOB1205UWHE,0.6114327995637245,0.6185244001115624
1666,0.1978609625670929,0.4406779661020062,S735SOB1113DWHE,S735BRB1706UWHA,0.4063240238270975,0.379651743262536
1667,0.20320855614936073,0.4406779661020062,S735BRB1706UOAA,S735SOB1113KCHE,0.48358445522010646,0.5293784743170229
1668,0.20320855614936073,0.4406779661020062,S735SOB1113DCHE,S735BRB1706UWHE,0.6193280199431029,0.5276833473192952
1669,0.20320855614936073,0.4406779661020062,S735SOB1113DWHE,S735BRB1706UWHE,0.4698572351531747,0.40128504305253293
1670,0.20320855614936073,0.4406779661020062,S735SOB1113KCHE,S735BRB1706UWHE,0.4866705096113589,0.40787306147951463
1671,0.20320855614936073,0.4406779661020062,S735SOB1113KCHE,S735BRB1706UOAE,0.40631884526249096,0.38974138662991903
1672,0.20320855614936073,0.4533898305084104,S735BRB1706UOAA,S735SOB1113DCHE,0.4516981979598209,0.555072883777848
1673,0.20320855614936073,0.4237288135594136,S735BRB1706UWHA,S735SOB1113DCHE,0.4820420457233018,0.5654969117742116
1674,0.19251336898346133,0.402542372881713,S735SOB1113KWHE,S735BRB1706UWHE,0.4113651936270085,0.36493891176345095
1675,0.16577540106939478,0.3050847457623456,S735BRB1706UCHE,S735SOB1113DCHE,0.3693313873187758,0.4552409666751188
1676,0.1604278074871269,0.2796610169495371,S735BRB1706UWHA,S735SOB1113DWHE,0.3997125180340931,0.4969411255552226
1677,0.1604278074871269,0.2796610169495371,S735BRB1706UOAA,S735SOB1113DWHE,0.31244790983538157,0.4031727672891754
1678,0.1604278074871269,0.2754237288133487,S735BRB1706UOAE,S735SOB1113DCHE,0.19065381165083845,0.228212939188695
1679,0.15508021390349538,0.25847457627183656,S735BRB1706UWHE,S735SOB1113DCHE,0.4354795650125147,0.5225427672268568
1680,0.1497326203212275,0.25000000000054023,S735SOB1113KWHE,S735BRB1706UOAE,0.1047588067891566,0.5151888407968649
1681,0.1497326203212275,0.24576271186435183,S735BRB1706UWHA,S735SOB1113KCHE,0.2037894627748732,0.26978757650022395
1682,0.1497326203212275,0.24576271186435183,S735BRB1706UOAE,S735SOB1113KCHE,0.30057725908804095,0.43888295007259825
1683,0.1497326203212275,0.25000000000054023,S735SOB1113KCHE,S735BRB1706UWHA,0.23706565394510956,0.5106845673129922
1684,0.1497326203212275,0.2542372881356481,S735BRB1706UCHE,S735SOB1113DWHE,0.31577351628178435,0.4898717922097863
1685,0.1497326203212275,0.2542372881356481,S735SOB1113DCHE,S735BRB1706UOAA,0.2825222999750678,0.24097828004827113
1686,0.1497326203212275,0.2796610169495371,S735SOB1113DWHE,S735BRB1706UOAA,0.38088230700001235,0.3568311661766211
1687,0.15508021390349538,0.28813559322083343,S735BRB1706UOAE,S735SOB1113DWHE,0.3650136728332719,0.35509988578029444
1688,0.1604278074871269,0.30932203389853397,S735BRB1706UWHE,S735SOB1113KWHE,0.46211019794122454,0.39055176477367093
1689,0.1604278074871269,0.31779661016983035,S735SOB1113KWHE,S735BRB1706UCHE,0.35632341964665964,0.34128573637800225
1690,0.16577540106939478,0.3220338983049382,S735SOB1113KWHE,S735BRB1706UWHA,0.3866098972878809,0.5629934002852859
1691,0.16577540106939478,0.3220338983049382,S735SOB1113DCHE,S735BRB1706UOAE,0.320562526037894,0.3437469661741905
1692,0.16577540106939478,0.3262711864411266,S735SOB1113DWHE,S735BRB1706UOAE,0.32328196191063546,0.5901750357268651
1693,0.16577540106939478,0.3262711864411266,S735SOB1113DCHE,S735BRB1706UWHA,0.35209493946991843,0.41319854117369326
1694,0.16577540106939478,0.3262711864411266,S735BRB1706UWHE,S735SOB1113DWHE,0.372791038304183,0.3935621333872445
1695,0.16577540106939478,0.3262711864411266,S735SOB1113DCHE,S735BRB1706UCHE,0.27103589936680417,0.47833872558387014
1696,0.16577540106939478,0.3305084745762345,S735SOB1113KWHE,S735BRB1706UOAA,0.4812598149634311,0.44029018120028396
1697,0.16577540106939478,0.3305084745762345,S735BRB1706UOAE,S735SOB1113KWHE,0.41150400458660397,0.5554604749402211
1698,0.16577540106939478,0.33474576271242296,S735BRB1706UCHE,S735SOB1113KWHE,0.43067890474636195,0.49913971126718726
1699,0.16577540106939478,0.33474576271242296,S735SOB1113KCHE,S735BRB1706UCHE,0.4435771820667198,0.43840937027352694
1700,0.16577540106939478,0.33474576271242296,S735BRB1706UWHA,S735SOB1113KWHE,0.4575364699299251,0.3304006656666317
1701,0.16577540106939478,0.3305084745762345,S735BRB1706UOAA,S735SOB1113KWHE,0.40169061649722343,0.3332904552957765
1702,0.16577540106939478,0.3305084745762345,S735BRB1706UCHE,S735SOB1113KCHE,0.38895345756109084,0.5255875249345636
1703,0.16577540106939478,0.33474576271242296,S735BRB1706UWHE,S735SOB1113KCHE,0.5601359775118439,0.4553997185948089
1704,0.16577540106939478,0.33474576271242296,S735SOB1113DWHE,S735BRB1706UCHE,0.339225845294345,0.3651130135603613
1705,0.16577540106939478,0.33474576271242296,S735SOB1113KCHE,S735BRB1706UOAA,0.3006871092568389,0.17736594047461401
1706,0.16577540106939478,0.3305084745762345,S735HAB1205UWHE,S735BRB1120KWHA,0.3247178971825276,0.26188270460531843
1707,0.16577540106939478,0.33474576271242296,S735BRB1120KWHA,S735HAB1205UWHE,0.4524678973907345,0.585252410540065
1708,0.16577540106939478,0.33474576271242296,S735HAB1205UWHE,S735BRB1120KOAA,0.4391577101244933,0.6616435538748022
1709,0.16577540106939478,0.34745762711882716,S735BRB1120KOAA,S735HAB1205UWHE,0.45009236592146473,0.4381024966885222
1710,0.16577540106939478,0.35169491525393515,S735SOB1301UWHE,S735SOB1111DWHE,0.4524136045131507,0.3883513102570297
1711,0.17112299465302624,0.3855932203391204,S735SOB1301UCHE,S735SOB1111KWHE,0.39511422292318926,0.5152619762041261
1712,0.18181818181892564,0.4110169491530094,S735SOB1301UWHE,S735SOB1111DCHE,0.3418594826600919,0.4249731280753448
1713,0.18181818181892564,0.4067796610168209,S735SOB1111KCHE,S735SOB1301UWHE,0.5106835623662306,0.4975366735471941
1714,0.1871657754011935,0.4703389830510031,S735SOB1111DWHE,S735SOB1301UWHE,0.46741337966471397,0.43070663130797815
1715,0.1978609625670929,0.48728813559359574,S735SOB1111DCHE,S735SOB1301UWHE,0.47612241920506193,0.6408828619119927
1716,0.1978609625670929,0.4830508474574073,S735SOB1301UCHE,S735SOB1111DCHE,0.45582648940255094,0.4698510810963096
1717,0.1978609625670929,0.4618644067797068,S735SOB1111KWHE,S735SOB1301UWHE,0.4118606056344432,0.4119686773906505
1718,0.19251336898346133,0.45762711864459893,S735SOB1111DCHE,S735SOB1301UCHE,0.5610258634858255,0.4060838475591208
1719,0.19251336898346133,0.4533898305084104,S735SOB1301UWHE,S735SOB1111KWHE,0.4314360877570572,0.35117748570645224
1720,0.1978609625670929,0.47457627118719153,S735SOB1301UWHE,S735SOB1111KCHE,0.4383161673283406,0.5544485552032079
1721,0.20855614973299225,0.5,S735SOB1301UCHE,S735SOB1111KCHE,0.5953485132556315,0.6002869193273355
1722,0.21925133689889162,0.5593220338990742,S735SOB1301UCHE,S735SOB1111DWHE,0.40682727384224854,0.5547754569111792
1723,0.23529411764705882,0.588983050848071,S735SOB1111DWHE,S735SOB1301UCHE,0.6027741225374774,0.3945930461678154
1724,0.26203208556112545,0.6271186440683644,S735SOB1111KWHE,S735SOB1301UCHE,0.7124947848978687,0.7074362154066788
1725,0.2780748663106563,0.6398305084747685,S735SOB1111KCHE,S735SOB1301UCHE,0.43925855512880885,0.5112654314284608
1726,0.2780748663106563,0.6271186440683644,S735HAB1203UWHE,S735BRB1120KWHA,0.6443362186420462,0.5445071490647472
1727,0.27272727272702485,0.6271186440683644,S735BRB1120KOAA,S735HAB1203UWHE,0.5714608107736601,0.574719402724842
1728,0.26737967914475697,0.6186440677970679,S735BRB1120KWHA,S735HAB1203UWHE,0.5674501903094645,0.7128329817167537
1729,0.26203208556112545,0.6186440677970679,S735HAB1203UWHE,S735BRB1120KOAA,0.587441765998386,0.36874365573133017
1730,0.26203208556112545,0.6144067796608796,S735SOB1604UCHE,S735SOB1112UCHE,0.6108188630317609,0.5999532774166516
1731,0.2566844919788576,0.6101694915257716,S735SOB1604UWHE,S735SOB1112UCHE,0.628009424339628,0.5349782868921154
1732,0.26203208556112545,0.6059322033895832,S735SOB1112UWHE,S735SOB1604UCHE,0.5010821384094504,0.4961164283322591
1733,0.2566844919788576,0.6059322033895832,S735SOB1112UWHE,S735SOB1604UWHE,0.5915263857805685,0.48618084633112646
